8 0.510999
20 0.267527
21 0.243472
22 0
4 0
23 0.309843
0 0
22 0.510999
10 0.510999
17 0
15 0.510999
3 0
12 0
10 1.27453
18 0.510999
6 0.0693389
18 0
3 1.27455
9 0.118251
8 0.392748
21 0.510999
7 0
13 0.998154
12 0.787375
0 0
11 0
6 1.27453
3 0.213982
16 0.434698
15 0.0671187
2 0.130724
1 0.0837289
13 0.510999
20 1.06246
4 0
5 0.212075
9 0.0113124
20 0
15 0
3 0.510999
0 0.694482
21 0
1 0.510999
23 0
5 0
0 0.751799
23 0.522731
22 0
2 0
3 0.510999
15 0.510999
19 0
0 1.27453
2 0
14 0.252232
21 0
15 0
8 0.206097
9 0.240778
8 0
20 0.22733
13 0
0 0.510999
22 0
19 1.27453
0 0.492727
12 0.510999
16 0
17 0
13 0.510999
1 0.186331
21 0
2 0.14547
1 0
10 0
12 0.510999
0 0.132274
23 0.378725
23 0
0 0
11 0
21 0.510999
9 0.510999
20 0
21 0.993372
18 0.281158
6 0.112237
14 0
7 0.510999
19 0.510999
9 0.510999
20 0.76575
21 0.510999
15 0
11 0
5 0.0836611
17 0.510999
17 1.08654
18 0.187989
16 0.510999
4 0.510999
6 0
3 0.544667
12 0.346361
7 0
13 0.76282
14 0.511711
21 0.510999
9 0
8 0
22 0.995369
23 0
5 0
9 0.163069
3 0
15 0.510999
22 0.247197
12 0.510999
0 0.0306549
8 0
9 0
3 0.510999
15 0.510999
14 0
20 0.510999
8 0.510999
19 0
18 0
1 0
15 0
10 0.775266
9 0
9 0
8 0
21 0
3 0
4 0.510999
16 0.510999
19 1.27453
5 0
14 0.688134
8 1.27453
15 0.510999
3 0.11251
15 0
1 0.203987
6 0
5 0.916787
23 0.510999
11 0.510999
15 1.27453
4 0.888655
20 0.510999
8 0
8 0
14 1.27453
20 0.510999
18 0
10 0.606643
11 0
9 0
1 0
5 0
2 0.329556
9 0.181443
12 0.460451
12 0
3 0.377494
10 0
22 0.0589911
20 0.510999
23 0.180747
8 0.510999
20 0
3 0.194828
4 0.316171
15 0.510999
9 0.552268
19 0.529735
5 0
10 1.27453
0 0.510999
12 0.510999
13 0
2 0
1 0.510999
16 0
18 1.06
4 0.214534
0 0.510999
12 0.510999
2 0
15 0
12 0
1 0.510999
13 0.223457
14 0
22 0.104811
21 0.762122
13 0
11 0.137128
17 0
11 1.40223
23 0.510999
6 0
11 0
21 0
4 0
16 0
23 0.510999
10 0.324256
11 0
19 0.186743
4 0.0190465
7 0.510999
19 0
16 0.0608669
4 0.510999
3 0
7 0.320248
1 0.217412
10 0.102289
4 0.134609
13 0
21 0
0 0.19248
12 0.510999
10 0
23 1.53938
22 0.145505
12 0.0383717
2 0
17 0
5 0.276455
3 0.0132617
1 0.221283
21 0
17 1.27453
4 0.249043
5 0.225875
16 0.510999
0 0
11 1.00886
14 0.161065
6 0
3 0.205225
4 0
22 0.510999
10 0.510999
9 0
10 0
7 0.0793459
19 0.195242
3 0
1 0
9 1.27453
17 0.510999
5 0
0 0
7 0
13 0.510999
1 0.291661
11 0
23 0.510999
13 1.27453
21 0.175787
23 0.510999
15 0
22 1.27453
14 0
19 0
11 0.544922
21 0
6 0.413888
21 0.0686245
6 0.0781626
17 0.510999
16 0
19 0
6 0.23047
18 0.510999
12 0
11 1.27453
4 0
20 0.510999
8 0
22 0.510999
2 0.226941
13 0
19 0
10 0.15038
23 0.0885147
22 0.231515
18 0
8 0
21 0.336347
9 0.510999
17 1.27453
20 0
13 0
15 0
14 0.0514728
13 0.262871
5 0
4 0.510999
16 0.510999
6 0
10 1.01768
22 0.510999
22 0.211131
15 0.510999
3 0
5 0
6 0
15 0.00390863
2 0.231589
14 0.510999
20 0.83067
13 0
5 1.27452
21 0.192356
8 0.510999
14 0
12 0
20 0.809576
21 0
15 0.510999
3 0.00557476
14 0.0569587
21 0
0 0.510999
12 0.510999
6 0.218717
22 0.36741
12 0.499808
17 0
22 0.510999
11 0.510999
16 0
20 1.27451
20 0
13 1.27453
1 0.510999
8 0
4 0.510999
16 0
16 0
21 0.499508
20 0.424435
15 0
23 0.292792
0 0
21 0.186105
20 0.324894
9 0.510999
5 0.510999
4 0
17 0.510999
2 0
9 1.27453
1 0.247574
13 0.510999
21 0
10 0.169775
4 0
18 0
10 0.510999
22 0.394268
14 0
16 0.510999
3 0
20 1.27453
18 0.0940992
15 0
8 0.180687
10 0
15 0
0 0
10 0
19 1.24044
6 0.0294837
18 0.510999
16 1.27453
11 0.510999
23 0.510999
20 0
3 0.750457
2 0.430867
15 0.154903
22 0
12 0
19 0
13 0
18 0.609857
6 0.214952
17 0.510999
18 0
15 1.27453
20 0.0369305
19 0.158218
0 0.510999
4 0
12 0.137623
7 0
22 0.75386
9 0.510999
21 0.134425
20 0.376573
9 0
2 1.27453
12 0.510999
0 0.510999
8 0
14 0
10 0
22 0.510999
4 0
9 1.27453
18 0.510999
6 0.510999
6 0
18 0.232269
11 0.571619
12 0.510999
0 0.077817
23 0
12 0
23 0
14 0.195586
13 0.315413
2 0.510999
11 0
8 0
17 0.510999
5 0.510999
2 0
11 0.308262
3 0.208238
15 0.510999
17 1.27453
20 0.510999
8 0.0415322
5 0
17 0.670464
16 0
11 0.510999
23 0.510999
14 0
9 0
21 0.418168
19 0
14 0.317654
20 0
15 1.27453
0 0
15 0
14 0.196967
7 0.510999
19 0.0755263
20 0.435473
20 0
12 0.439555
11 0.0392114
23 0.164785
11 0
18 0
16 0
7 1.27453
1 0
13 0.510999
4 0
14 0
1 0.510999
13 0.510999
8 0.350653
10 0.321783
20 0
14 0.903711
15 0.370836
12 0
0 0.0996039
12 0.221112
8 0.104087
20 0.510999
14 1.00391
2 0
12 0.510999
0 0.510999
21 0
8 0.663986
9 0.510999
20 0
14 0.917204
13 0
3 0
18 0.165375
15 0.485375
8 0.510999
20 0.510999
11 0
14 0.510999
2 0.510999
14 0
19 1.27453
2 0.171914
14 0.0424088
9 0
9 0.985659
22 0
17 0
11 0.510999
23 0.510999
17 0.496631
11 0
23 0
0 0
19 0.987182
22 0.510999
10 0.510999
13 0
19 0.348207
11 0.15874
10 0.352259
23 0.510999
5 0
20 1.27453
7 0.510999
19 0.510999
19 0
1 1.03504
18 0.239494
11 0.510999
1 1.27453
23 0.360072
14 0.150927
17 0
10 0.180726
5 0
16 0.510999
5 0
3 0.722421
21 1.27453
10 0.510999
22 0.510999
9 0
17 0.255307
19 0.510999
7 0.510999
7 1.27453
3 0
15 0.510999
1 0
14 0
18 0.510999
6 0.510999
17 1.03858
8 0.23595
5 0.343362
1 1.27453
4 0.510999
16 0.325923
7 0.578224
23 0
12 0.165832
11 0.345167
12 0
21 0.405394
23 0.510999
11 0.510999
3 0
17 0
0 0.47269
1 0.80184
1 0
15 0.62297
11 0
4 0.510999
3 0.34736
16 0
9 0
7 1.2745
13 0
20 0
9 0
10 0
22 0.305127
13 0
14 0.751655
16 0.510999
3 0
14 0
7 0.510999
1 0
19 0.0437855
8 0
16 1.27453
12 0
21 1.27453
20 0.00845153
8 0.510999
4 0
23 1.05559
11 0.218942
2 0.221236
3 0
2 0
7 0.510999
19 0.510999
18 0
13 0.139857
12 0.510999
0 0.0486498
21 0
5 0.510999
23 0.350079
13 0
11 0.510999
23 0.510999
4 0
8 0.510999
20 0.510999
3 0
5 0.520413
6 0
23 0.26256
11 0.510999
9 0
7 0
18 0
12 1.27453
23 0.510999
11 0.510999
19 0
2 0
6 0
1 0
10 0.479062
22 0.510999
14 0
1 0.770006
23 0.210457
22 0.300542
11 0.510999
6 0.226346
17 1.78553
5 0.510999
9 0
12 0
7 0.510999
19 0.510999
9 0
13 0.510999
1 0.510999
15 0.803877
2 0.185324
14 0.417796
13 0.0932025
9 0
10 0
15 0.301083
14 0.209916
3 0.510999
12 0
17 0
16 0.255714
15 0.255285
2 0.386184
5 0
18 0.254302
17 0.256697
3 0
7 0
6 0
14 0.510999
2 0.510999
3 0
2 0
12 0
7 0
18 0.959306
3 0.0409987
15 0.510999
10 0
23 0.308602
18 0.202397
11 0
7 0
14 0.510999
2 0.0794915
5 0
0 0.510999
12 0.510999
7 0
15 1.27453
0 0.35641
12 0
19 0.975934
14 0.510999
2 0
19 0
8 0.510999
20 0.151669
8 0
20 0.284164
6 0
17 0.510999
6 1.01747
13 0.257089
1 0
4 0
3 0.510999
14 0.510999
15 0
7 1.27453
10 0.310974
7 0
6 0.171141
2 0.510999
14 0.510999
4 0
3 1.27453
15 0.0703817
2 0.483398
8 0
15 1.27453
18 0.44088
4 0.510999
3 0
4 1.27453
18 0
6 0.510999
5 0
19 0.318187
23 0.49381
22 0.0441121
21 0
9 0.510999
16 1.27453
2 0
14 0
7 0
6 0.471109
18 0.510999
3 0
22 0
10 0
23 0.155063
22 0.667636
15 0.510999
3 0.510999
4 0
5 0.861614
1 0
7 0
9 0.113292
21 0.510999
9 0
18 0.897738
4 0.510999
16 0.113643
1 0
19 1.27453
18 0.301102
6 0.510999
5 0
11 0.177509
16 0.510999
0 0
4 0.510999
12 0
9 0.734267
10 0.447653
22 0.510999
7 0
6 1.78553
18 0.510999
15 0
9 1.03924
0 0.746286
12 0.137227
11 0.373772
9 0
22 1.16009
23 0.109354
22 0
9 0.235542
8 0.275457
6 0
18 1.08494
12 0.510999
0 0.299217
1 0.211782
9 0
1 0.60203
2 0
6 0
16 0
17 0.510999
5 0.510999
6 0
11 1.01742
21 0.510999
9 0.510999
11 0.440529
7 0
10 0.510999
21 0.166621
13 0
15 1.27453
10 0.510999
2 0.125045
19 0
2 0
5 0.0131317
17 0.510999
23 0
4 0
20 0.0199142
8 0.510999
17 0
1 1.27453
21 0
12 0
3 0
7 0.189519
19 0.510999
7 0
11 1.28822
10 0.291076
18 0.20623
0 0.136731
6 0
10 0.156045
11 0.354954
22 0.060482
23 0
23 0
16 0.206481
11 0.510999
4 0.554064
9 0
12 0.80935
0 0.510999
7 0
0 0
17 0
12 0.510999
22 0
12 0
0 0.215182
7 0.325216
23 0.185783
19 0.510999
1 0
5 0.510999
17 0.510999
23 0
7 0.0261058
19 0.510999
17 0
12 0.510999
1 0
17 0
8 0.152449
22 0
15 0
6 0.510999
18 0
3 0
7 0.47118
9 0.510999
21 0.510999
19 0
13 0
0 0.42269
11 0.174362
12 0.336637
23 0.0883088
13 0
11 0.751061
12 0.518666
23 0.510999
15 0
11 1.03703
10 0.50831
22 0
17 0
4 0
13 0.510999
1 0.510999
15 0.8739
14 0.40063
21 0.0491193
22 0
10 0.393866
9 0.117133
9 0
6 0
11 0.510999
22 0
11 0
15 0
22 0.392414
1 0.415978
5 0
22 0.510999
10 0.510999
21 0.717482
16 0.510999
3 0.109916
4 0.314363
17 0
2 0.510265
18 0.469709
7 0.510999
14 0
20 1.10257
6 0
4 0
13 0
21 1.27453
15 0.510999
3 0.510999
5 0
1 0.672177
2 0.256586
3 0
7 0.510999
19 0.510999
15 0
13 0.510999
2 0.144129
1 0.36687
0 0
4 1.27453
10 0.510999
22 0.510999
23 0.731548
0 0
22 0
17 0.63213
16 0.184938
12 0.150787
23 0
3 0.00377184
13 0
19 0
2 0.286908
3 0.224091
14 0.510999
2 0
21 0.510999
9 0.510999
19 0.510999
5 1.27453
7 0.510999
19 1.27453
16 0.275471
1 0
0 0
16 0.601879
15 0.202436
21 0.510999
8 0.510999
5 0.313208
16 0
18 0.510999
6 0.197791
0 0
16 0.683007
11 0.27787
23 0.510999
1 0
7 0
22 0
5 0.74229
3 0
16 0.510999
4 0.31809
9 0.192909
16 0
11 0.148134
12 0.193595
19 0.510999
7 0.510999
18 0
15 0.550131
5 0.292417
4 0.218582
17 0.0494519
9 0
19 0.863544
17 0.510999
5 0.474459
9 0
5 0
4 0
1 0
22 0.510999
9 0.510999
20 0
8 0.200569
18 0.510999
6 0.0483198
4 0
15 0
22 0.766376
19 0
3 0
5 0.124245
17 0.510999
11 0
7 1.27453
17 0
5 0.510999
18 0
0 0.658064
23 0
14 0
13 0.27016
4 0
6 0.30919
5 0.201809
18 0.0994474
17 0.411552
7 0
14 0.292112
23 0.228349
22 0.28265
12 0.298411
8 0.368199
7 0
0 0.510999
0 0
2 0
15 0.142616
3 0.279951
4 0.231048
0 0
4 0.510999
16 0.275598
18 0
15 0.510999
3 0.0849242
4 0
23 1.04064
12 0.267972
0 0.510999
18 0.510999
10 0.144704
2 0
0 0
12 0.510999
19 0
11 0.647091
12 0
13 0
3 0.17435
11 0
10 1.27453
3 0.137725
4 0.373274
15 0.510999
13 0.510999
1 0.510999
1 0
9 0.00369172
8 0.507307
20 0.216059
21 0.29494
21 0
11 0.510999
23 0.202587
0 0.308412
16 0
7 0
17 0.259131
4 0.0288814
10 0
11 0.00135835
15 0.183251
21 0.510999
13 0.17799
8 0.510999
5 0
14 0
10 0.510999
22 0.510999
5 0
0 1.27453
6 0
20 1.27453
17 0.510999
5 0.323363
18 0.00670892
22 0
17 0.798654
4 0.510999
16 0.510999
8 0
13 0
3 1.27453
7 0.510999
19 0.510999
8 0
2 0
17 0.252321
18 0.258678
5 0.510999
17 0
23 0.474274
4 0.406599
16 0.510999
20 0.213343
9 0.294623
8 0.216376
10 0
20 0
17 0.510999
5 0.510999
17 0
22 0
17 0.850612
18 0.0793315
7 0.510999
19 0.181056
9 0
14 0.912771
1 0.510999
13 0.510999
10 0
7 1.27453
16 0.510999
4 0.510999
21 1.53423
16 0.251298
9 0.510999
19 0.174676
18 0.336323
7 0.510999
23 0
11 0.510999
9 0
21 0.510999
16 0
12 0
19 0.510999
7 0.510999
11 0
17 0
22 0.510999
0 0.616085
23 0
10 0.510999
5 0
16 0.568517
17 0.286961
11 0
20 0
1 0
19 1.27453
4 0
5 0.0218032
17 0
5 0
12 0.709578
11 0.564953
21 0.510999
9 0.510999
12 0
13 0.324153
18 0
15 1.27453
23 0.510999
10 0.510999
16 0
4 1.27453
13 0.510999
7 0
17 1.16637
10 0.34397
9 0.930571
14 0.221809
0 0.434016
20 0
6 1.27453
16 0.373512
9 0
23 0.237086
12 0.510999
0 0.273913
11 0.0194882
19 0.510999
7 0.510999
2 1.27453
18 0.510999
6 0.510999
19 0
16 1.27453
19 0
23 1.13401
22 0.510999
10 0.214866
15 0
17 0.396561
5 0.510999
22 1.27453
16 0
0 0
12 0
15 0
8 0.875641
19 0.510999
7 0.510999
8 0
23 0.210709
22 0.192876
7 0.62073
8 0.20384
9 0.510999
21 0.510999
4 0
9 1.04728
2 0.315537
3 0.195462
14 0.188188
15 0.322811
8 0.475624
12 0.500462
0 0.510999
10 0
9 0
22 0
16 0
3 1.27453
5 0.0736878
2 0
23 1.27453
9 0
6 0.224446
11 0.510999
22 0.506111
18 0.674517
19 0.332629
4 0.510999
16 0.510999
16 0
13 0.218112
2 0
12 0
21 0
6 0
14 0.986959
15 0.510999
3 0.510999
10 1.27453
16 0.510999
4 0.510999
19 0
5 1.27453
0 0
16 0.213154
9 0.0801774
21 0
6 0.18203
0 0
13 0
2 0
3 0.0948426
15 0
6 0
21 0.688913
22 0.510999
10 0.510999
10 0
23 0.814257
3 0
15 0.510999
12 1.4504
10 0.0525992
22 1.78553
11 0.510999
5 0
3 0
1 0.403422
2 0
12 0.18794
10 0.129605
11 0.370348
7 0
17 0.510999
5 0.326139
3 0.18486
21 0
16 0.510999
4 0.510999
20 0
7 0.994405
6 1.44878
5 0.165389
3 0.364584
19 0
6 0.637951
15 0
13 0.510999
2 0.510999
22 0.200819
21 0.156787
3 0.339664
13 0.171335
3 0.177317
4 0.732198
17 0
6 0.274942
3 0
6 0.609535
7 0
18 0.510999
11 0.510999
2 1.27453
23 0.298506
16 0
12 0.282427
17 0.510999
5 0.510999
22 0.992281
18 0.0798247
16 0.191284
10 1.01441
1 0.260117
15 0
4 0.291771
7 0
8 0.510999
20 0.510999
17 0
7 0.0941737
12 0.130927
13 0.208582
0 0.510999
13 0
1 0.307257
0 0.510999
12 0.510999
7 0
11 0
17 0
22 0
14 0
13 0.510999
1 0.447242
11 0
6 0.799824
0 0.794059
18 0
21 0
10 0
6 1.02996
7 0.244575
8 0
11 0
7 0
19 0.260157
20 0.250842
3 0.510999
9 1.27453
15 0.510999
0 0
15 0.173778
3 0
10 0.510999
22 0.510999
16 0.510999
5 0.431256
7 0
15 0.669027
21 0.510999
9 0.151324
8 0.359675
8 0
7 0
11 0.510999
23 0.479441
17 0.110739
18 0
2 0.165641
18 0.863354
19 0.411175
9 0
21 0.510999
19 0.733587
18 0.540943
22 0.431584
9 0
15 0.421266
1 0
16 0
16 0
19 1.27453
18 0.510999
6 0.510999
17 0
3 0
4 0
7 1.17725
6 0.0679125
23 0.510999
11 0.510999
0 0
13 0
8 0.510999
20 0.510999
4 0
8 1.27453
15 0.510999
3 0.0744243
7 1.27453
2 0.226983
4 0.112967
9 0
20 0
13 0.3671
3 0.510999
6 0.325519
17 0.18548
19 0
23 0
0 0.343437
11 0.510344
3 0.793844
17 0
14 0.900709
21 0.510999
9 0.510999
12 0
9 0.964676
10 0.309855
18 0.510999
6 0
23 0
4 0.510999
16 0.510999
11 0
3 0.927969
4 0.346562
10 0.510999
23 0.099648
21 0
12 1.27456
17 0.510999
5 0.510999
8 0.195538
12 0
21 0
2 0
16 0.510999
4 0.510999
3 1.27453
14 0
8 1.27451
21 0.510999
9 0.510999
2 0
1 1.2107
4 0
2 0.919318
11 0.510999
22 0.104706
21 0.312064
4 1.78553
16 0
20 0
7 0
0 0.285636
22 0.271894
11 0.510999
13 0
14 0.510999
15 0
23 0
19 0.510999
7 0.510999
8 0
13 1.27453
2 0.510999
14 0
5 0
13 0
2 0.316955
14 0.510999
15 1.27452
23 0.299899
11 0.510999
15 0.510999
3 0.510999
21 0.4683
2 0.331038
11 0.179961
14 0.510999
18 0
21 0
3 1.27453
20 0.510999
8 0
8 0
14 0.510999
2 0.510999
15 0
19 1.27453
15 0
18 0.820757
19 0.453774
16 0.510999
4 0.510999
8 0
6 1.27451
2 0
3 0.487628
11 0
23 0
21 0.510999
12 0.84692
10 0.510999
2 0
21 0.0849805
18 0.456888
6 0.510999
0 0
23 0.96763
22 0.0237011
15 0.283199
12 0.869966
12 0
1 0.17407
2 1.10046
19 0.510999
7 0.510999
12 0
7 0
19 0.510999
8 0
14 0
16 0.510999
4 0.510999
11 0
6 1.24086
16 0
21 0
11 0
17 0
19 0.0151767
18 0.249115
23 0
5 0.130192
17 0.186781
15 0
23 1.27453
5 0.0673278
17 0.510999
1 0
21 0
6 0.153159
18 0.271081
3 0
22 0
7 0
22 0
13 0
18 0
19 0.350233
7 0.0369629
23 0
8 0
10 1.27453
6 0.510999
18 0.510999
13 0
14 0
21 0
13 0.567127
12 0.359911
18 0.141611
17 0
5 0.298117
16 0
14 1.27453
17 0.510999
5 0
23 0
1 0.20205
8 0
4 0.934749
17 0.13903
10 0.510999
11 0
10 0.524435
13 0.207365
22 0.216737
23 0.430896
16 0
2 0.510999
14 0.510999
2 0
13 0.741764
16 0.108749
19 0.439805
7 0.510999
12 0
17 0.510999
5 0.510999
14 0.510999
1 0.0611078
2 0.116955
18 0
1 0
6 0.510999
11 0.238958
2 0
20 0
4 0
16 0.300035
22 0
20 0
3 0.510999
15 0.510999
13 0
8 0
19 1.27454
2 0.510999
14 0.510999
10 0.075388
14 0.100629
20 0.260564
2 0.510999
3 0
14 1.27453
0 0
13 1.27455
7 1.27453
2 0.159354
3 0
14 0.0276208
14 0
16 0.956943
13 0.510999
2 0.510999
15 0
5 0.387717
18 0.0621561
17 0.201886
16 1.27453
23 0.383357
11 0.510999
14 1.27453
22 0.271646
21 0.239353
10 0.510999
19 0.228493
8 0.498642
0 0.675856
9 1.27454
2 0
15 0
4 0.205193
13 0
16 0.510999
4 0
10 0
4 0.510999
16 0.510999
3 0
12 0.0369908
0 0
16 0
23 0.510999
11 0.510999
23 0
4 0.252174
20 0
8 0.339293
16 0.171706
21 0
10 0
8 1.27451
13 0.510999
15 0
16 0.397406
20 0
6 0
23 0
11 0
2 0
11 0.359449
21 0
23 0.251417
5 0.510999
17 0.510999
4 0
19 0.510999
7 0.2622
5 0
3 0.388815
4 0.122184
15 0.510999
20 0
18 1.24557
15 0.179375
21 0
6 0.901899
5 0
17 0
13 0
10 1.27453
8 0.510999
21 0.510999
11 0
20 0.510999
8 0.510999
0 0
1 0
11 0.510999
10 0.171693
22 0
19 0.180788
8 0
20 0.510999
1 1.27453
12 0
20 0
6 0.510999
18 0.510999
3 0
18 0.0898034
12 0
1 0.243668
7 0.568479
18 0.146328
17 0.306076
6 0.134517
7 0
14 1.27453
22 0
15 0.0881625
14 0
3 0.510999
2 0
13 0.300285
15 0.887395
21 0.510999
9 0.510999
10 0
14 0.510999
2 0.212346
3 0.298653
11 0
16 0
18 0
14 0.989804
10 0.510999
22 0
0 0
8 1.27453
23 0.510999
11 0.510999
22 0
8 0.781879
7 0.211107
4 0.09457
5 0.416429
16 0.156589
18 0.510999
6 0.266648
7 0
15 0.256846
15 0
21 0.510999
9 0.510999
9 0
17 1.27453
16 0
8 0
9 1.27453
22 0
11 1.27453
7 0.197263
12 0.510999
20 1.27458
3 0
10 1.27451
23 0.0837313
11 0.0450163
12 0
14 0.550358
6 0.510999
18 0.510999
9 0
14 0
8 0
13 0.195689
14 0.645412
13 0.510999
1 0
7 0
11 0
21 0
22 0.510999
10 0.510999
19 0
21 1.27453
4 0.510999
16 0.510999
0 0.343661
23 0
5 0
17 0.510999
16 0
18 0
0 0.510999
12 0.510999
15 0
17 0
21 0.510999
10 0.508611
5 0
3 0.510999
15 0.510999
23 0
17 0.510999
5 0.510999
7 0.285494
8 0.510999
19 0
17 0
11 0
23 0.510999
23 0
14 1.13182
22 0.203593
21 0.140255
16 0
9 0.902249
10 0.308499
22 0.510999
8 1.27453
23 0.510999
11 0.510999
12 0
0 0.604046
1 0.310961
12 0
1 0.510999
13 0.116221
14 0.394777
10 0
9 0
3 0
15 0.510999
5 0.510999
17 0.233768
18 0.277231
10 0
12 1.67719
0 0.348525
23 0
10 0
8 0
20 0
6 0
9 1.27453
12 0.291593
21 0.0528767
20 0.265234
17 0.510999
5 0.510999
3 0
2 0
0 0.510999
12 0.169875
6 0
10 0.334399
1 0.1766
22 0.510999
0 0
7 1.27458
12 0
19 0.140582
21 0.510999
9 0.510999
2 0
15 0.632459
14 0
6 0.510999
18 0.510999
15 0.275965
16 0.447682
6 0
21 0.347082
20 0.163917
9 0.30676
6 0
15 0.510999
3 0.510999
20 0
19 0.575884
22 0.0474773
6 0.350224
20 0
14 0.531704
10 0
0 1.27455
17 0.510999
6 0.2684
5 0.242599
22 0
20 1.55004
19 0.395448
6 0.438982
5 0.923533
15 0.034053
3 0.0256911
14 0.155166
6 0
8 0.305803
20 0.322728
13 0.146684
20 0
7 1.27453
21 0
18 1.27452
1 0.510999
2 0
17 1.27453
9 0.510999
21 0.510999
0 0
22 0.0710989
10 0.510999
7 0
0 0.202246
5 0.553785
5 0
4 0
20 0
17 0
12 0
23 0
0 0.294501
16 0.510999
4 0.510999
11 0
4 0.524374
21 0.295676
9 0.310878
13 0
14 0.200121
10 0
5 1.2917
17 0.510999
10 0
9 0
11 0.956668
10 0.317862
4 0.510999
15 0.224163
16 0.286836
17 0.566069
16 0
6 0.510999
18 0.510999
10 0
18 1.27453
1 0.510999
13 0.510999
17 0
19 0
10 0
19 0.250403
8 0.510999
20 0.510999
12 0
2 1.01862
3 0.510999
9 0.243617
7 0
18 0
17 0
6 0.510999
9 0
21 0.510999
13 0
15 0.145182
14 0.510999
16 0
4 0.283586
23 0
9 0.476633
10 0
16 0.212278
12 0.282049
6 0.110907
5 0
12 0
9 0
8 0.510999
20 0.510999
13 0
12 1.2745
18 0
0 0.286468
2 0.245738
17 0
20 0.510999
8 0.205331
7 0.268672
20 0
1 0
0 0.176688
6 0
3 0
13 0
1 0
20 0
2 0
8 1.27453
21 0
4 1.27451
16 0.288417
8 0.259304
6 0
5 1.2745
19 0.510999
7 0.510999
5 0
21 0.466299
20 0
19 0.510999
7 0.510999
2 0
7 0
3 0.161859
22 0.510999
10 0.387673
14 0
13 0.0616804
11 1.04435
21 0.230184
0 0.0527316
12 0.510999
20 0
5 1.27453
8 0
6 0
3 0
20 0.225
19 0.166085
8 0
20 0.120804
13 0.282431
10 0.510999
0 0
6 1.27453
1 0.24433
22 0.510999
10 0.350792
0 0.160207
7 0
10 0.108299
11 0
6 0.510999
18 0.204863
19 0.306135
3 0
11 0
12 0.0977601
22 0
11 0.338652
2 0.299433
1 0.172347
1 0
0 0.510999
12 0.510999
6 0
2 0.258267
14 0.510999
12 0
6 0
16 0.510999
3 0.486136
3 0
1 0
23 0.452232
0 0
0 1.27453
22 0.510999
10 0.510999
5 0.526596
14 0.901726
16 0.117696
4 0
8 0
5 1.27453
4 0.510999
16 0.287629
17 0.510999
5 0.510999
15 0
5 0.7243
6 0.550231
16 0.510999
4 0.510999
0 0
3 0.077642
3 1.27453
6 0.510999
18 0.152407
17 0.358592
15 0.587788
11 0.510999
23 0
0 0
5 0.48393
17 0.510999
16 0.944091
14 0
6 0.14174
18 0.510999
22 0
16 0.510999
4 0.510999
0 0
1 0.195708
0 1.03778
14 0.236755
23 0.985297
5 0
17 0.174381
10 0
0 0.510999
12 0.510999
20 0
14 0.852572
18 0.337033
9 0.173966
6 0.510999
15 0
6 0
22 0
5 1.27451
23 0
18 1.0403
8 0.234227
22 0
21 0.49155
9 0.510999
13 0
1 1.27453
8 0.510999
20 0.316496
19 0
11 0.510999
23 0.188151
22 0.0319392
9 0.510999
21 0.200976
17 0
5 0.351728
9 0
6 1.27453
0 0
15 1.27453
10 0.510999
22 0.510999
12 0.510999
0 0.510999
19 0
14 0.815195
13 0.459335
0 0.510999
12 0.0308504
19 0
18 0.486028
20 0
22 0.183168
18 0
14 0
11 0
2 1.27453
6 0.510999
18 0
14 0.855347
11 0
10 0.419184
22 0
10 0.289282
10 0
4 0.510999
16 0.510999
0 0
18 0
9 0.26774
21 0.510999
16 0.333857
0 0.272838
7 0.227017
19 0.510999
21 0
2 0
2 0
7 0.30214
15 0.510999
3 0.510999
15 0
10 0.853359
11 0.0454226
5 0
4 1.27453
23 0.510999
11 0.510999
1 0
0 0.510999
12 0.43175
1 0
18 0.91109
20 0
21 0.363395
16 0
21 0
18 0.510999
6 0.510999
16 0
19 0
3 0.133901
13 0.124584
1 0.510999
20 0
3 0.169047
21 0
9 0.510999
0 0
13 1.27453
18 0
13 0.211943
1 0.510999
21 0
2 0
16 0.510999
4 0.510999
19 0
0 0.24087
4 1.27453
23 0.270129
11 0.246257
21 0
3 0
15 0.510999
9 0
19 1.27453
1 0.510999
13 0.510999
14 0.0398118
3 0.0583322
4 0.133949
23 0.102972
0 0
7 0
19 1.27453
19 0
8 0
14 0
15 0.167416
23 0.366054
17 0
12 1.27453
10 0.510999
22 0
16 1.27453
10 0.510999
22 0.510999
18 0
7 0.882996
21 0.510999
9 0
15 0
20 0.233992
9 0.510999
21 0.510999
20 0
1 0.33926
13 0.510999
18 0
9 0
23 0
21 0.490329
16 0.510999
3 0.510999
5 0
22 0
18 0
19 0
13 0.0367685
12 0.0536548
1 0.510999
2 0
19 0.510999
7 0.510999
5 0
11 0
6 0.450541
19 0.272647
18 0.238352
11 0
19 0
0 0.178905
15 0
3 1.05089
20 0.223638
1 0
23 0
1 0.725462
17 0.510999
5 0.330451
9 0
19 0
5 0.0363943
19 0
16 0.222757
21 1.27453
9 0.510999
19 0.457406
14 0.510999
3 0
2 0
17 0
22 1.27453
2 0
10 1.47734
11 0.308192
22 0.510999
5 0
17 0.386002
23 0.510999
14 0
8 0.510999
20 0.205777
19 0
18 0.161283
16 0.268543
15 0
4 0.17164
14 1.78553
2 0.510999
13 0
3 0.29252
2 0.218479
15 0.510999
12 1.27453
6 0.510999
17 0.510999
11 0
